earlyAD,lateAD
LINC01121,LINC02356
AC099550.1,BCDIN3D
CRNKL1,ZFHX2
NR4A1,STK36
DOCK9-AS1,AC098829.1
AC010809.2,TMEM107
AC091912.3,AC010601.1
LINC00504,PPM1K-DT
DYNC1I2,ZNF530
AC100821.2,LINC02262
KIAA1143,PPIF
ZC3HAV1,NR1H4
BRAF,SEPHS1
AC104564.4,LINC01479
AL021153.1,RGS20
AL606970.3,LRIF1
AC011523.1,GFPT2
AC093890.2,TINCR
SLC35G4,AL158151.1
AC245041.1,ZNF808
AL596188.1,LINC01494
AC234644.2,TOMM70
AL162727.1,AP001439.1
AL161668.4,CHAD
AL392185.1,MAPKBP1
AC024132.2,NSMCE1
LINC02366,AC091133.4
EPS8L3,AC104770.1
LINC02510,AC009301.1
NTF4,SPZ1
AC095030.1,EP300
AC004863.1,OSTC
ZG16B,ZNF32
PPP2R2B-IT1,AC090099.1
NEUROG2,PCAT5
AC011503.4,AC006213.7
AC022733.1,LINC02831
AC078864.1,AC122129.2
SLC10A2,AC022447.2
AC139491.3,AL356259.1
USP17L7,FAM245A
AL160237.1,LINC01661
AC016229.1,ACOXL
LINC02487,WNK1
DMBX1,ZNF577
AC068075.1,THAP9
AC026336.2,LGALS8
ATP13A5-AS1,ERICH3-AS1
AL161669.1,AL645728.1
MED18,TENT4B
VPS13C,TXNDC5
AP005329.2,SLC9A4
WDR11,FBXL19
RRAGD,VOPP1
PPIL3,KHNYN
PSG8,SLC25A26
AC010834.3,OFD1
MLX,Z83844.2
BAIAP2L1,AC010547.1
TET3,SNHG4
LINC00665,AC004947.3
AC018845.1,AP001626.1
SLC16A5,LINC00433
DGCR6L,ELMOD1
NCOA7-AS1,ACPP
AC087883.2,MAPK15
SLC6A3,TRMO
RNF138,TRIM39
TERF2,AC099343.3
CGGBP1,AL512308.1
AC093791.1,CNTN5
ZFY,AL512306.2
ZNF343,MIPEP
PTPRS,ERVK3-1
AF233439.1,CASC16
NAP1L5,SPATA5
SMIM10L2B,DCUN1D4
AC104370.1,AL133320.2
EMC1-AS1,COX7B2
LINC02789,AC111149.1
PDSS1,APEX1
AC023794.1,TMEM191C
ZFP1,MYO3B
NUP155,NECTIN1
AC100861.2,AGPAT4
PCGF3,AC024075.3
AC096992.2,ZNF644
AC020917.3,DNM2
LINC01492,AC002331.1
HGD,GPRASP2
HEPH,ARSF
KRTAP5-11,DCTN6
CMPK2,AC092445.1
ATP5MG,AC060234.1
ISY1,THUMPD3-AS1
DCAF11,SLC35F4
AC106744.1,POLD3
TMEM183A,POLR3H
WNT9B,AL590714.1
VKORC1,MED23
PRKAA1,NASP
C1orf122,CPA6
AC096733.2,PI4K2A
AC093001.2,ECD
LBP,MKRN3
RPL30,Z99127.1
SGO2,AC021979.3
NBPF3,IL16
SLC25A15,DDHD1
LRRC47,GC
GPCPD1,TRIM37
CAGE1,PGAP1
CD80,PIGH
AC242988.1,E2F5
MCHR2,ZNF667-AS1
SNHG29,ZFYVE26
PRR3,AL359636.2
C1QTNF1-AS1,ZMYND12
MTRNR2L3,LINC01396
AC009158.1,AC093424.1
AC022447.2,AC112495.1
LINC02748,AC120042.1
FAM245A,AC016888.1
AL357375.1,AL035665.1
PCAT5,AC006538.3
LINC02105,LINC02130
AC005580.1,AL137246.2
ZNF729,AC004687.3
AP001198.1,AC092198.1
PASD1,AL450384.1
DESI2,AL807740.1
BLK,TNNT3
NADSYN1,AC020743.1
AC012146.1,AC018607.1
KLHL12,RNASE11
AC016687.3,LINC02854
ASB18,LINC00358
TMEM97,LINC02792
SCO1,TEX33
PDPN,AP001476.1
ATP5IF1,AC244636.3
ZNF649,AC009236.2
SLC5A9,C22orf23
AC016134.1,CHM
SMG5,AC068413.1
RAPGEF1,NOTCH2NLA
TMEM125,FANCA
MYPOP,IQCA1-AS1
KBTBD2,EIF3H
ERVK3-1,ADAM17
KNSTRN,AL109936.6
AC110772.2,FBXO31
AL136984.1,LINC01322
MMP21,TLR3
AL603783.1,AC011753.2
AC012555.1,PAXBP1-AS1
AL121830.1,HAT1
AC063960.1,AMT
AC026495.1,SP2
LINGO3,EREG
AC079117.1,STK26
TTLL11-IT1,ATG4A
AC012462.3,SERPINB9
AC010451.1,AC003682.1
CFHR4,HYDIN
AC131025.1,AC012360.1
AL356747.1,RBM26-AS1
ZNF682,MROH9
FO681492.1,AC023491.2
AC012494.1,TRAF3IP2
VRTN,EMD
RC3H1-IT1,LINC01135
TBILA,ZNF414
LINC02482,AK1
UBE2Q1,ACOT7
DHRS13,ZBTB49
LINC01763,AC113355.1
TMEM63C,IRS4
ZNF585A,TYSND1
SIAH2-AS1,AL360020.1
MIEF1,RGL2
OOEP,DPH7
AC008035.1,C15orf41
NECTIN4,FP325332.1
AL161663.2,IL23R
TFRC,LINC01250
RTTN,AL590705.2
AC007906.2,ERICH5
FGD2,AC097460.1
ZNF862,CCDC200
ZNF556,PPP2CB
TIAM2,ASXL1
B4GALT7,SMIM5
CHUK,SCO2
ENTHD1,ADCY7
WNT6,AC092650.1
KCNJ8,PCOTH
ABCA13,AC135803.1
COQ10B,VAMP2
PCDHA10,PLPBP
TOLLIP,RAB6B
SCRN3,NUP43
LINC00466,NTNG2
JCAD,GATA3-AS1
NAV3,CLEC4A
METTL2A,HMBS
CREBZF,RBM4
IRX3,STRADB
LRRC72,DIS3
ACVR1B,WT1
ZNF43,CPEB1
FAM155B,AC025627.1
LPA,RAB22A
MUCL1,WAC
CR381653.1,KIF9
ARMC6,AC006487.1
LINC01549,AC096564.2
MAP3K7,VRTN
AC064807.4,PCDHGA4
UBA52,ZNF667
SKP1,TASOR
RBM45,TOMM20
BRDT,AC005400.1
ILDR2,AC092058.1
C17orf78,APH1B
AC011383.1,AL050350.1
TCN2,DMAP1
FCER2,MELTF
AL049794.1,AL122035.1
FUNDC2,DARS
DDX19A,LINC02101
CLPTM1,ZNF773
NLRP4,AC069185.1
AL391538.1,ADNP-AS1
RNF39,SERP2
PITPNB,AC091057.2
PACSIN2,KDM4D
ZNF121,AL024497.2
HSD17B12,C4orf51
AC005840.2,CHSY1
KDELR2,CRCP
HAUS4,AL356379.2
AL138731.1,SYCP1
AC020908.2,AC009654.1
LINC02137,TERF2
TTLL12,AC007387.3
AC005042.2,ZDHHC4
ZNF99,SPAG5-AS1
PPP6R1,RBSN
SPDL1,AC023355.1
RAB7A,AL034417.2
AL512603.2,SLC25A53
ZNF625,AC099552.5
AC021736.1,OAF
WBP11,AP002851.1
ZGLP1,MIRLET7BHG
UBN2,AC024060.2
UFM1,SIRT6
TTL,STK3
CCNE1,C5orf49
RBM5,MSS51
AC104117.3,NUP155
AC007686.4,LINC02200
ZDHHC5,EEF1D
MED7,LRRC47
DAPL1,OSGEPL1
ZNF212,AL157388.1
ERICH5,TMEM97
AC013391.2,CCDC142
AC093240.1,PIGT
GBP7,AL442003.1
UQCRC2,HSPG2
IKZF3,XPC
AC012467.2,SVOP
TAF5L,KCNQ4
MOSPD1,AC092111.1
RAD51D,AL021368.2
KIF7,SMIM17
ZNF562,EPOR
MTHFD1,DNAJC2
EPRS,FAM160B1
SMUG1,AL353052.1
GRB10,AL136979.1
GACAT3,PSMD14
NUP62,PPIH
AC011676.1,CASC20
AC024361.3,AP1S2
AL121872.1,ZNF275
PNLIPRP3,SMCR5
EIF2B1,AC138761.1
TSFM,CHST4
AP003100.2,KCNMA1
PLEKHA8,AL445584.2
C12orf43,KCP
TMED2,SCYL2
ANO7,SLFN13
UGDH-AS1,YTHDF1
YWHAE,AC113391.1
UBR1,ELF5
KCTD2,PSG9
GACAT1,LINC01822
UQCR10,AL513318.2
SLC15A3,AC090503.2
AL445123.2,ACSM2A
AC024075.2,AL135818.3
VILL,LINC00920
AC117386.1,AC010649.1
DNAH10OS,MMP19
AL354989.1,AP001527.2
ATP1A1,UTP14A
GCH1,HIF1AN
ALKBH3,AL136501.1
AC011396.2,RWDD2B
AC005082.2,AC022433.1
LINC01499,ZNF512B
GRHL2,MAN1B1
DCLRE1A,KARS
ECSIT,AC131009.2
SNRNP35,AL596247.1
TFAM,PRDM9
AC007370.2,TRIP12
MRPS21,MSRB2
POLR3C,AC116351.1
C11orf24,AC010519.1
AC097662.1,Z98259.3
CNTFR,TTN-AS1
SIGLEC1,PPP1R3A
FAM43A,IL12A-AS1
PTPN18,ZNF175
AP000525.1,RALGDS
MARVELD2,MAP3K7
PPARGC1A,FGD2
YEATS2-AS1,AC010503.4
GRIPAP1,SLC31A1
SMIM1,ITGAV
LIN28B,AC092958.4
FAM110C,MACROD1
SUMO3,TNFRSF17
AC135166.1,AL356859.1
AL354696.1,AP001605.1
RGPD4,AC005476.2
PUDP,AKR1D1
AL133475.1,AL109924.1
AL500522.1,AC011478.1
SIRT7,CDCP2
LRR1,PYM1
LINC02558,NDUFA7
AUP1,PRPF39
FXYD7,INCENP
MBD6,TMX3
ADAR,SULT2A1
AC097467.3,LINC02018
U2SURP,LINC00882
GDAP2,PI4K2B
AC105393.2,UCK2
AL359081.1,C7orf50
LINC02760,AL121944.1
AC027329.1,NCK2
LINC01559,AL161752.1
LINC02243,PRR22
AC021393.1,LINC01900
ZNF81,TAPT1
LINC00894,LINC00603
AC109349.1,AC080013.1
AC090644.1,AC022007.1
ZNF554,ZBP1
AAGAB,HIRA
SSH3,LINC01258
AL035427.2,ZNF425
THOC5,GPHN
AP3M1,SPATA41
PJA2,TST
PCDHGA2,SEH1L
FADS3,GABRG3-AS1
CDC16,AP001341.1
AC027097.1,AC006480.2
AL732314.4,AL031651.2
PDZRN3-AS1,AL355076.2
ZNF17,AC114311.1
RUFY1,LINC02652
AC004448.2,SDCBP2-AS1
WDFY4,CASC3
ABCB9,CPT1A
TMEM161A,AC109597.2
AC099511.1,TFE3
ZNF850,LIMA1
DUSP12,TINAG
MAGI1-AS1,FAM200A
IST1,DNAJB12
EHD4,FAM182B
PTRHD1,MEIOC
TSPAN6,NADK
AC009117.2,AC073912.1
AC048382.5,MAGI3
FAM3B,UBE2J2
NECTIN1-AS1,LINC01179
FEZ1,FMR1-AS1
AC005699.1,FBXO17
LINC02438,POLR1D
ESF1,GDPD2
LRPAP1,LNPK
IL21R-AS1,TTL
CCDC117,LINC02154
ZNF527,PRR13
SRD5A1,PPP2R2A
LINC02359,PFKFB2
NCOA5,CALM2
ARIH1,AC008443.1
TEFM,AL356234.2
ATP1B3-AS1,ERCC1
UNG,AGBL5
GOLGA8O,ANKRD31
CPNE5,LINC02752
MAPT-AS1,MED14
TAC4,CFAP43
NUP210,PABPC4
TIMM17A,AC024075.1
MAS1,AL050338.2
UIMC1,FAM20B
C1orf43,AL132657.1
MRPL41,MAP2K7
LRSAM1,SS18
G3BP2,AC104564.5
AC084855.1,EMG1
TRAP1,LINC01435
AC004542.2,PRDM10
AC078777.1,AL732314.6
PDILT,CFLAR
AL135818.3,AC009097.2
LINC01297,RSAD2
AC138646.1,TMEM182
TREX2,ZNF148
AC090503.2,RPS17
AC016903.2,AC108752.1
LINC01349,AC063977.3
AC079298.2,TUBA3E
LTN1,GP2
LINC01847,MYL1
VPS26A,AC011479.3
STOX2,LAIR2
AC005838.2,AC026401.1
AL035458.2,IGHG2
CNMD,CLLU1
CHKB,LINC02270
VTN,CLEC6A
UBL7,CEACAM8
ZNF285,ZNF385C
EPHX2,EMC9
LINC01988,DAW1
AC093857.1,ZNF235
AP000402.1,MOB3A
FP671120.6,EFCAB3
LAMP5-AS1,MSX1
AC010328.1,AC012358.3
PHOX2A,DYNC1LI1
CLEC12A-AS1,ARSA
IGLV5-52,FAM74A1
AC106892.1,WDR49
LINC02214,UCP2
AC090651.1,EXOSC10
AC117945.1,ABI3BP
LINC01450,CAND1
CRISP1,F11
OR10K2,LINC02026
AP003119.1,MED30
LINC02494,AC006504.2
AC109635.6,OLFML2B
AC016710.1,GLOD4
AC063919.2,TDRD15
AC024940.1,AC010136.1
AC026427.1,KIF16B
AC073525.1,AC009166.3
AL355481.1,GNPNAT1
AL354766.2,MEF2B
ITIH4-AS1,POFUT1
MOGAT2,GPD1L
LINC01228,TTC30A
XKR5,RHCE
KIF1C,ZDHHC6
RPS11,EIF3B
ADGRL2,AL365356.1
AC104170.1,AC087863.2
PIGT,SLC30A7
LINC01606,AC004875.1
STX12,AL445255.1
AC024651.3,ZNF354C
AC008170.1,TRAF6
AL354919.1,ENTPD4
AC099567.1,ARHGEF1
CBL,AC044893.1
RWDD2B,ZNF793-AS1
PPP2R2A,SMARCA5
ODC1,ZFYVE1
LINC01853,SFTPD
AC026368.1,CHIC1
AC009118.2,ZNF17
SLC25A10,AC092535.2
ZNF230,AC013652.1
ZNF777,SCN1B
METTL14,AL353648.1
NSUN2,ADAMTS3
UPK1B,C15orf40
EEA1,PARP3
TAS2R19,NLRP4
C12orf66,LACTB2
ZNF248,AC096564.1
MSS51,LRRC37A3
FOPNL,ENTHD1
RAB26,ADAMTS8
EAPP,RPL35
LINC02303,LZTFL1
AC018635.2,CLCN6
PSKH2,DUXAP8
PCAT18,ZBTB37
UBQLN3,LINC01392
C12orf77,ZNF329
AC027688.2,RBM43
AC245014.1,AC087269.1
AL049548.1,SEPTIN3
AC105398.1,PFDN5
AL133405.1,IGHGP
ALDH3B2,GNAI3
AP002768.1,WDFY4
AC100822.1,TMEM131
MFAP4,CCDC144NL-AS1
UCK2,LINC02657
DMRTC1,CAND2
AL138778.1,LINC00570
COG1,HORMAD2
Z98259.3,C1QTNF3
BMS1,UNC119
HEXD-IT1,ABCB9
SCNN1G,FANCD2
AHCY,VCAM1
AC138207.7,ZNF112
MSTO1,LINC02119
AC026523.1,TCTE3
AL136982.3,MPHOSPH10
AL031005.2,DOCK4
AC006946.2,LINC02734
ACOT12,LINC02847
TET2,ICE1
APP,CCDC154
SRP68,AC138230.1
AC114977.1,PTAR1
BANF2,IQSEC2
AKTIP,PIK3C2A
AP003390.1,AL121790.2
TMEM251,ENTPD7
FGF16,IQCM
KMT2D,SNX25
GTPBP2,AP002008.3
CCDC174,AL596218.1
AC097634.2,SNHG6
AC090572.2,PLK5
GPAT2,AC080038.1
AC009262.1,GDF7
GTPBP4,MORF4L2
LRRC58,DNAJC9-AS1
CALCR,AC079447.1
AC091946.1,CYP2U1
AL359208.1,METTL27
AC090241.2,GPR137C
GRIK5,PRELID3A
ATG12,LINC01288
AL354950.3,LINC01804
FCRL5,LINC02671
AP001893.3,CNBD1
AC123595.2,AL512328.1
ZNF18,AC117503.5
LINC01135,IGBP1
AC092115.2,LINC01409
LINC00559,AC004982.1
ATMIN,SCAMP2
C19orf44,ILF3
AL096870.8,GAD1
IL18BP,KDM5C
DDX60L,AC130415.1
SPIRE1,LINC02674
AC010198.1,CELA1
GTF3C2-AS1,AC002101.1
TAS2R50,AC073352.2
AC005381.1,AC020978.1
LINC00620,NKIRAS1
EFNB2,AL033504.1
AL365295.1,CPNE5
AC007370.1,ELMOD2
PPM1M,HABP4
LINC01889,ALAD
NUDT5,HTRA4
DNAJC2,CDC16
AL136115.2,CRTC3-AS1
ZNF565,UBXN7
SMIM36,AL157778.1
HIC2,JMJD7
XRCC6,AC114485.1
AC048352.1,DCLRE1C
AC008703.1,NBPF19
AC010186.3,AP000462.1
CCDC127,LINC01876
SPCS2,AC007611.1
LINC00433,CREG1
LINC01288,FAM155A
STAT2,AC007336.1
AC092675.1,RRAGB
ITPR2,CPPED1
ZNF16,CCDC170
FBXL8,C20orf203
MED14,LINC01277
AL592494.1,NCKAP5L
APOL1,DYRK4
CEP295NL,ZNF460-AS1
KLC3,NBPF10
FRAT1,BORCS8
NMT2,COQ10A
COPS2,AC099535.2
PCNA,NEK3
F11,AC116424.1
RBAK,KLF8
AC114980.1,ZSCAN21
AL136114.1,AC092718.2
AL121932.2,AL353151.2
NANP,DDX47
LYAR,RP1
HYI,LINC01695
DIAPH1,MYH13
HDAC5,TAZ
RMND5B,AP000561.1
HIKESHI,SLC25A15
ZBTB40,LINC02501
LINC01426,AC106772.1
AC006441.4,PSG6
AC019080.5,PXN-AS1
AC010528.1,SCIMP
AL139042.1,CFAP44
SLC25A32,DBN1
NUP43,LINC02050
ZNF341,SNHG5
CHAMP1,OSBPL5
CDKN2B,AC012170.3
PEX3,THNSL1
AC024563.1,PMFBP1
DDX43,SAXO2
MTX2,CS
NFXL1,CTSC
C10orf82,ATOX1
AL355574.1,ABCC4
NOA1,PLEKHA7
AC010198.2,FUCA1
LINC01837,LRRC61
SENP1,ABHD14A
AC006974.2,ARAF
YAE1,MTG1
DHX38,AL035665.2
LINC00861,COX6B2
TMPO,CYREN
LINC01558,PDGFRL
PRSS16,PLEKHB1
LINC02428,AC015802.6
AP000897.1,IL12RB1
ADCY10,MROH2B
CKMT2,FOXD2-AS1
DENND5B,AC061961.1
UQCR11,PTP4A2
COX19,AC110795.1
AC074051.5,MBNL3
ALG5,MBOAT1
NOL4L,TBC1D20
TSPAN17,AC011586.2
C5orf66-AS1,MIR4453HG
ARFRP1,QSOX1
AC007100.1,RUFY3
LINC02154,AL358134.1
UHMK1,MTPAP
CENPW,LINC02351
UROS,AGAP3
EXOSC2,SLC16A11
AC010654.1,NOP14
PICK1,ZNF558
ELFN1,LINC02428
R3HCC1L,PPAT
PPP2R5A,CYBC1
LINC02701,TBC1D5
AC090241.3,TRNAU1AP
FLNB,RER1
NCBP3,SNRNP48
CORO1C,LINC01828
PRSS12,LINC02791
AL020994.2,APOC4
AC060234.2,AC093909.2
NOL11,LINC01733
AC096639.1,LINC00529
ZNF222,Z99916.3
LINC00536,AL355870.2
AC114930.1,AL022726.1
ZNF441,AL109923.1
RNF11,AP5Z1
MIR3663HG,AL451069.1
AC021979.2,AC008938.1
AC022182.2,SLC6A8
AC138819.1,TNFRSF1B
IGF2,DPP7
MATN4,FUT8
AC104118.1,MAF
RPL36A,ABCB10
MED6,FAM98C
SIX1,MGME1
MRPS9,Z73429.1
TNFSF4,LINC01793
AL391811.1,GALNS
AC036222.1,DDB1
OR2V2,FOXP4-AS1
AC007126.1,TMED10
LINC00892,CASP9
CCDC25,AC005062.1
MRPS28,PRIM2
AC124290.2,BTBD7
AC022467.1,HMCN2
AC130415.1,TOMM20L
ZAR1L,ATF2
DIAPH3-AS1,GAN
ESPL1,ENKD1
KLHL31,AP1G1
UBE2Z,CARNS1
SGMS1-AS1,CTCF
CD96,LYST
SELENOF,VPS9D1
AF279873.4,AC116611.1
B4GALT4-AS1,SPOP
MBTPS2,SEMA3D
SLCO6A1,AEBP2
RSPH3,AL050344.1
AC073842.2,TMEM139
GJB7,AC090371.2
ZNF200,SUPT3H
CCDC71L,AC090348.1
ZNF845,AC025043.1
ZNF671,SLC39A7
DPT,BATF3
CYFIP1,SSBP3
AP5S1,EIF3M
SFT2D2,AC079226.2
PRND,PRR29
AL109829.1,AC090515.4
AC090015.1,LINC01192
YTHDF1,RD3
AL132657.1,LINC01585
UBE2D1,KCNH6
AC022075.1,AC012066.2
OPA1,MIR31HG
ZNF383,GOLGA8Q
NSL1,ATP6V0D2
AC060834.2,AC018445.5
SKA2,AC005072.1
LINC00332,GOLT1B
ART3,SBF2-AS1
TEX30,CDC42SE2
MKKS,EMC3
MIR4527HG,EXOC3-AS1
EDEM2,CMTM4
OCIAD2,PCDHGB2
VTA1,ATP6V1D
ERN1,PRPF40A
AC010642.2,CARS
SYNE3,TSFM
ELOA,AC015871.4
AL139340.1,AC126773.4
AC092017.4,LINC01139
NEXN,AC074138.1
NYNRIN,PIGP
ADGRG4,AP4S1
AC009486.1,LAT
EMILIN1,APC
LINC01645,MFN2
NIT2,SPON2
OARD1,LINC01162
CA6,LINC01378
ARAP1,RIPPLY2
NPHP3-AS1,AC004908.3
ZFAT,RNPEP
ZNF880,CASP6
PGGHG,ABCA2
ARID1A,TPMT
AC012349.1,FBXL13
AL136985.3,AC007878.1
AP000812.1,SMARCAL1
TECPR1,RGS10
ACPP,URI1
PTGR1,SLC25A32
SLC5A1,LBP
PLA2G4E,SYNGAP1
AL121757.1,HERC3
LIX1L,AC009501.3
PRKD2,AC093334.1
AL645608.6,AL022162.1
LINC02816,AP4E1
AL031429.2,AC091576.1
AP001531.1,AC079062.1
LINC02383,PLEKHM2
AC007342.4,AL133523.1
AL354928.1,AC018714.2
LINC02686,DM1-AS
LINC01493,LINC01924
AP005436.3,ZFR
SLC22A31,LIMS4
LINC01898,KLHL20
AC000124.1,AC006942.1
LINC01845,ING4
AC110741.1,CH25H
AC002347.1,PFDN1
MIR548XHG,SCARF2
AL136018.1,CHAF1B
DCAF8,RIDA
AC011379.2,ITPR2
AC084018.4,GBGT1
AC007036.3,AC023781.1
AC021491.4,RMDN3
PRRX2-AS1,LRRC27
AC018731.1,WDR5
DRD4,MEIS1
TYMSOS,TYMP
DTD2,AP000350.6
TTC7B,SEPSECS
PNPLA6,MINPP1
AL844892.2,KLHL7-DT
SLC25A26,MRPS33
DLGAP4-AS1,IL17RC
AC099499.1,AC020656.2
AL136501.1,AC103957.1
ZNF174,GRB2
CLK2,AC138969.1
LINC00847,CFAP54
AC025917.1,AL121932.2
C7orf31,QPCTL
CHRFAM7A,FBXL12
TCOF1,UCKL1
AC007422.1,LINC02447
DMRTC1B,LINC02254
AC022447.5,MPO
BNC2-AS1,AC011396.2
AL645944.2,INAFM1
AC097625.1,AL157834.2
EMG1,BICRA-AS1
RPAP1,YIF1A
RBM22,ZBED9
AKAP7,AL133243.3
LINC02163,AC090993.1
CDC25C,HARS2
AL451127.2,ZNF780A
RNASE10,TBCCD1
LINC02117,AC024558.2
AC005252.4,NCMAP
LINC00863,HEATR5A
MFSD11,TTLL6
CAPN12,ERC1
AC008395.1,LINC02139
SI,FOXK2
KDM4A,HPF1
MCRIP2,AL451064.1
AC026689.1,ZNF675
RAPGEF6,SAMMSON
AC009435.1,WDR89
INSC,CRABP2
AASDH,SLC35A3
UBE3A,CASC8
FOXRED1,CNOT11
TMEM19,FAIM
LILRA2,AL049869.2
PSMC2,NPAS1
ZNF800,EBPL
FAM110A,AC096570.1
CEP76,ATP9A
AC116666.1,AC073941.1
C12orf73,XIRP2
AC025048.2,AL049828.1
AC005071.1,PPIAL4G
SOX13,MCM8
ZFP30,CCDC9
PFKP,FAM71E1
SEPTIN5,MPV17L
ZNF589,PCDHGA7
TRMU,AC119868.2
KPNA4,AL355306.2
CDC23,HBZ
AL121821.2,PIGY-DT
SMO,ZNF16
ELP6,ERCC4
MYO18B,FAM163A
CLCN1,AP003059.2
LEO1,ZNF630
ARID4A,ZCCHC4
ZNF304,AC106881.1
AC012560.1,AC068733.3
PIGM,AL353770.4
AC129807.1,CHIT1
LINC01936,METAP2
CCNJL,AC093512.2
PITX1,AC099778.1
AC011474.1,SMARCB1
MAN2A2,CAB39
LINC02027,STXBP2
KPNB1,CTSA
KCNK10,PATL2
F11-AS1,TRIM11
PTP4A1,AC009093.2
PIGH,IL19
MMACHC,LPXN
FOXP1-AS1,FAM234B
UFSP2,ZNF674
AL021707.1,STXBP1
UHRF1BP1L,TMIGD1
AC130888.1,AC012409.1
LINC00992,BTD
CYBC1,TCEAL3
FKBP14,DLEU2L
AC007448.4,AC114781.2
MEGF8,AC100788.1
C5orf22,LINC02245
COQ2,AL355310.1
NOL9,VRK1
ZNF7,HSF1
AC005261.1,SPRED1
APOOL,SAMD12
ZNF530,IFI44L
AC091806.1,LINC01299
ZNF674,AC021087.1
AL163952.1,AL731577.1
GABARAPL2,UQCRQ
LINC00972,ABCA7
FKBP15,TBC1D17
AC073111.4,AL139340.1
FGF9,TEKT3
UPK3B,PLA2G4C
BTG3,AFAP1L1
LINC02153,IDI2-AS1
PPT2,COQ8B
NOX1,MED9
SDHAF3,PRSS53
RBM44,AL109947.1
AL139405.1,NRSN2-AS1
DARS2,NR3C2
RAP2A,NPHP3-AS1
LRIF1,AC011297.1
NAIP,SYNGR4
SNHG9,AC093752.2
IDH3G,NOL6
ZNF426,AC068025.2
ARL14EP,CPN1
AC037441.2,SCGB1D2
NDUFS5,RAD51D
ATP1A1-AS1,THEGL
INE1,AC009878.2
CDK11A,TIPRL
LINC002481,MYO1B
OLA1,ASB7
TCF7,AL161757.5
ABCB5,PKP4
LIN37,BSCL2
TMEM108,SLC25A41
SLC35C1,SLC36A1
AC009119.1,NANOG
SLC9B2,AC073575.2
CROT,LINC02365
AC126323.2,PRR26
AC011747.1,AL359091.1
COL4A2-AS2,SMPD2
APOBEC1,LRRC41
SERAC1,FAM240B
YWHAZ,ERI3-IT1
AC073225.1,AP001830.2
AC007681.1,AC096759.2
MYOCOS,LINC01629
SLC8A1,C15orf32
AC009411.2,AC104534.1
AC106038.1,CHFR
SOAT2,RBM10
NAA80,TMEM114
CHMP3,AC011369.1
LINC02614,KNTC1
LINC02521,PLEKHA5
AC099563.2,MB21D2
KLHDC3,RPL24
MYO3B-AS1,BRD9
LINC02139,OTULIN
DNAJA3,IWS1
CSNK2A2,DNM1L
CLVS2,UIMC1
AFF2,MRPS23
TOP2B,MRTO4
ELAC1,PSMC6
LSMEM2,IPO8
AC068413.1,SHC1
AC093206.1,C20orf194
AC021321.2,AC092295.2
UBE2W,AL133245.1
ARHGAP11B,FBXL18
IMPACT,AC032011.1
ATG4D,CCDC163
LINC00885,ARHGEF26-AS1
AC080079.2,RPP38-DT
ERCC2,FHAD1
RPS23,CYP1B1-AS1
MBD2,NKAPD1
LINC00343,APBB1
PITRM1,ALDH1L2
SECISBP2,AGA
E2F2,PNPT1
EPS15,ZNF791
SLC6A6,SETD5
AC093227.1,CDCA7L
KARS,AC002451.1
EPS15L1,AC106038.1
EXO1,MANBAL
CLSTN3,ASAH2
ZNF541,PRRT3
ATP8B3,ERGIC2
LINC01787,AC010913.1
SLC8B1,FKBP14
LINC02489,AL359715.3
RSPO1,HDHD5-AS1
FAM234B,WDR4
LINC01018,AC008969.2
ACTN3,AP001462.1
CYS1,LINC00683
PAN2,DNAAF2
ERVH-1,AL096870.8
MYOF,SELENBP1
RPL4,C2orf73
KLRG1,FCAR
ATP6V0B,AL109628.2
KCNS2,CHD3
RAB6B,TAF6L
AURKA,ABITRAM
KCNE2,LINC01915
SLC25A41,COPZ1
CBLB,FERMT1
SWT1,PFN2
SMIM11B,AL390719.3
A1CF,AC024230.1
TDRKH,HYI-AS1
AC024022.1,MIR762HG
DCUN1D4,TEKT5
MAGI3,AL590560.3
NSUN3,ZNF426
RBCK1,SPSB4
DCUN1D5,SLC25A46
WDR89,RN7SL832P
ITPRIP,ZNF782
AC087854.1,CRKL
PI4K2A,PCARE
AC107959.1,ACLY
ZNF268,RABL6
PUM1,AKR7A3
AC022150.4,ZFAS1
AC124254.2,PCDHGA5
LINC00551,PDIA6
NLRP9,ERP44
AC114781.2,NAPG
NRIP1,PRKAR2A
RNF114,RHOA-IT1
APPL1,AL161629.1
FANCA,NPAT
LDHC,GTF3C3
SPRED2,RIOK2
LY9,RUBCN
AC084759.2,EPCAM
UGT2B15,LINC02159
CD3E,ADGRG2
LACTBL1,PSMA3
OTOP1,CLVS2
AC096763.1,AC012123.1
AL133516.1,PUS1
AL139354.1,AC079209.1
GNRHR,BBIP1
AC068228.3,SNAPC3
FAM221A,PRKCA-AS1
ME3,TTPAL
LINC00710,ANKRD29
AL121970.1,AC089983.1
ARHGEF38,AC015943.1
C6orf223,RAB3GAP1
ENSA,NEK11
USP10,ABHD10
ZFYVE27,MIR217HG
ACAT2,SOX9-AS1
SPOP,ZNF561
AC012613.1,RBM38
AP003110.1,YJEFN3
PNOC,MCM3AP-AS1
CYP4F12,AC245519.1
DAG1,AC087741.1
ILKAP,PIGS
GKAP1,RIF1
ZNF320,PARP16
PSMD8,ABI1
AP003120.1,CABIN1
AC130343.1,DNMT3B
GAL,TTI2
LINC02792,BRI3BP
AC092718.9,KIN
LINC02854,FAM135A
